,sort,prep,length,time
0,bubble_sort,sorted,1,5.00003807246685e-07
1,bubble_sort,sorted,10,3.0999945010989904e-06
2,bubble_sort,sorted,100,0.00012289998994674534
3,bubble_sort,sorted,1000,0.014583199998014607
4,selection_sort,sorted,1,5.999900167807937e-07
5,selection_sort,sorted,10,3.500012098811567e-06
6,selection_sort,sorted,100,0.0001281000004382804
7,selection_sort,sorted,1000,0.013852099989890121
8,insertion_sort,sorted,1,5.00003807246685e-07
9,insertion_sort,sorted,10,5.1000097300857306e-06
10,insertion_sort,sorted,100,0.0002535999956307933
11,insertion_sort,sorted,1000,0.028185100003611296
12,merge_sort_rec,sorted,1,2.00001522898674e-07
13,merge_sort_rec,sorted,10,7.200011168606579e-06
14,merge_sort_rec,sorted,100,0.00011410001025069505
15,merge_sort_rec,sorted,1000,0.0012835000088671222
16,merge_sort_rec,sorted,10000,0.01861050000297837
17,bubble_sort,reverse_sorted,1,5.00003807246685e-07
18,bubble_sort,reverse_sorted,10,6.700007361359894e-06
19,bubble_sort,reverse_sorted,100,0.0003972000122303143
20,bubble_sort,reverse_sorted,1000,0.03909989999374375
21,selection_sort,reverse_sorted,1,4.00003045797348e-07
22,selection_sort,reverse_sorted,10,3.0999945010989904e-06
23,selection_sort,reverse_sorted,100,0.00014289999671746045
24,selection_sort,reverse_sorted,1000,0.015299999999115244
25,insertion_sort,reverse_sorted,1,5.00003807246685e-07
26,insertion_sort,reverse_sorted,10,9.399998816661537e-06
27,insertion_sort,reverse_sorted,100,0.0005935999943176284
28,insertion_sort,reverse_sorted,1000,0.07102350000059232
29,merge_sort_rec,reverse_sorted,1,2.00001522898674e-07
30,merge_sort_rec,reverse_sorted,10,7.199996616691351e-06
31,merge_sort_rec,reverse_sorted,100,0.00010819999442901462
32,merge_sort_rec,reverse_sorted,1000,0.0013035000010859221
33,merge_sort_rec,reverse_sorted,10000,0.018708500007051043
34,bubble_sort,unchanged,1,3.00002284348011e-07
35,bubble_sort,unchanged,10,5.0000089686363935e-06
36,bubble_sort,unchanged,100,0.000324500011629425
37,bubble_sort,unchanged,1000,0.0358464000019012
38,selection_sort,unchanged,1,5.00003807246685e-07
39,selection_sort,unchanged,10,3.7999998312443495e-06
40,selection_sort,unchanged,100,0.0001664000010350719
41,selection_sort,unchanged,1000,0.014224300000932999
42,insertion_sort,unchanged,1,5.00003807246685e-07
43,insertion_sort,unchanged,10,7.700000423938036e-06
44,insertion_sort,unchanged,100,0.00043200000072829425
45,insertion_sort,unchanged,1000,0.050669300006120466
46,merge_sort_rec,unchanged,1,2.00001522898674e-07
47,merge_sort_rec,unchanged,10,7.099995855242014e-06
48,merge_sort_rec,unchanged,100,0.00010570000449661165
49,merge_sort_rec,unchanged,1000,0.0013344999897526577
50,merge_sort_rec,unchanged,10000,0.019529600001988
